"company_name","company_domain","playbook_name","location","size_band"
"Schulte & Co. GmbH","schulte-co.de","Electrification & Precision Components","Germany","50+"
"Schuster Biegetechnik GmbH","schuster.de","Electrification & Precision Components","Germany","20-50"
"Schuster GmbH Sonderschrauben","schuster-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Schweiger Unternehmensgruppe","schweiger-group.de","Electrification & Precision Components","Germany","20-50"
"Schweizer Electronic","schweizer.ag","Electrification & Precision Components","Germany","50+"
"Schüttler Technik GmbH","schuettler-technik.de","Electrification & Precision Components","Germany","20-50"
"Schütz GmbH & Co. KG","schuetz-berlin.de","Electrification & Precision Components","Germany","20-50"
"SEDOTEC GmbH & Co. KG","sedotec.de","Electrification & Precision Components","Germany","20-50"
"Seifert Electronic GmbH","seifert-electronic.de","Electrification & Precision Components","Germany","20-50"
"Semikron Danfoss","semikron-danfoss.com","Electrification & Precision Components","Germany","50+"
"SENEC","senec.com","Electrification & Precision Components","Germany","50+"
"Sensitec","sensitec.com","Electrification & Precision Components","Germany","50+"
"Sensor-Technik Wiedemann (STW)","sensor-technik.de","Electrification & Precision Components","Germany","50+"
"SEUFFER","seuffer.de","Electrification & Precision Components","Germany","50+"
"SEW-EURODRIVE","sew-eurodrive.de","Electrification & Precision Components","Germany","50+"
"SHWire Schwering & Hasse Elektrodraht","sh-wire.de","Electrification & Precision Components","Germany","20-50"
"SIBA","siba-fuses.com","Electrification & Precision Components","Germany","50+"
"SMA Solar Technology","sma.de","Electrification & Precision Components","Germany","50+"
"SMT Sauerland Metall Technik GmbH","smt-metalltec.com","Electrification & Precision Components","Germany","20-50"
"sonnen GmbH","sonnen.de","Electrification & Precision Components","Germany","50+"
"Sontheimer Elektro-Schaltgeräte GmbH","sontheimer.org","Electrification & Precision Components","Germany","20-50"
"SPG Steiner GmbH","spg-steiner.com","Electrification & Precision Components","Germany","20-50"
"SPINNER","spinner-group.com","Electrification & Precision Components","Germany","50+"
"Spohn + Burkhardt GmbH + Co. KG","spobu.com","Electrification & Precision Components","Germany","50+"
"SPS Schiekel Präzisionssysteme GmbH","sps.de","Electrification & Precision Components","Germany","20-50"
"Stahlrump GmbH & Co. KG","stahlrump.de","Electrification & Precision Components","Germany","20-50"
"Stecher Drehtechnik GmbH","stecher.de","Electrification & Precision Components","Germany","20-50"
"STEINEL Group","steinel.de","Electrification & Precision Components","Germany","50+"
"Stemmann-Technik GmbH","stemmann.com","Electrification & Precision Components","Germany","50+"
"Stenzel GmbH","cnc-stenzel.de","Electrification & Precision Components","Germany","20-50"
"steute Technologies","steute.com","Electrification & Precision Components","Germany","50+"
"Stiefelmayer-Lasertechnik GmbH & Co. KG","stiefelmayer-lasertechnik.de","Electrification & Precision Components","Germany","20-50"
"STOCKO Contact","stocko-contact.com","Electrification & Precision Components","Germany","50+"
"SUMIDA flexible connections GmbH","sumida-flexcon.com","Electrification & Precision Components","Germany","20-50"
"Sundwiger Messingwerk GmbH","sundwiger-mw.com","Electrification & Precision Components","Germany","20-50"
"SUYIN GmbH","suyin-europe.com","Electrification & Precision Components","Germany","20-50"
"Testo SE & Co. KGaA","testo.com","Electrification & Precision Components","Germany","50+"
"TESVOLT","tesvolt.com","Electrification & Precision Components","Germany","50+"
"Theben AG","theben.de","Electrification & Precision Components","Germany","50+"
"Theis Feinwerktechnik GmbH","theis-feinwerktechnik.de","Electrification & Precision Components","Germany","20-50"
"Trench Group","trench-group.com","Electrification & Precision Components","Germany","50+"
"Tridelta Meidensha GmbH","tridelta-meidensha.de","Electrification & Precision Components","Germany","20-50"
"Uder Elektromechanik GmbH","uder-elektro.de","Electrification & Precision Components","Germany","20-50"
"umetec GmbH","ume-tec.de","Electrification & Precision Components","Germany","20-50"
"Unternehmensgruppe Lehmann","hans-lehmann.de","Electrification & Precision Components","Germany","20-50"
"Uwe Weller Feinwerktechnik GmbH","weller-feinwerktechnik.de","Electrification & Precision Components","Germany","20-50"
"VACUUMSCHMELZE","vacuumschmelze.com","Electrification & Precision Components","Germany","50+"
"VARTA AG","varta-ag.com","Electrification & Precision Components","Germany","50+"
"Vincotech","vincotech.com","Electrification & Precision Components","Germany","50+"
"Vitesco Technologies","vitesco-technologies.com","Electrification & Precision Components","Germany","50+"
"VOIT Automotive","voit.de","Electrification & Precision Components","Germany","50+"
"Vossloh-Schwabe","vossloh-schwabe.com","Electrification & Precision Components","Germany","50+"
"W&S Technik GmbH","wus-technik.com","Electrification & Precision Components","Germany","20-50"
"Waasner Elektrotechnische Fabrik","waasner.de","Electrification & Precision Components","Germany","50+"
"Wache GmbH","wache.de","Electrification & Precision Components","Germany","20-50"
"Walther-Werke Ferdinand Walther","walther-werke.de","Electrification & Precision Components","Germany","50+"
"Webasto Group","webasto.com","Electrification & Precision Components","Germany","50+"
"Weidmüller Interface GmbH & Co. KG","weidmueller.de","Electrification & Precision Components","Germany","50+"
"Weitkowitz","weitkowitz.de","Electrification & Precision Components","Germany","20-50"
"wenglor sensoric","wenglor.com","Electrification & Precision Components","Germany","50+"
"Werkzeugtechnik Niederstetten GmbH & Co. KG","wtn.de","Electrification & Precision Components","Germany","20-50"
"WERNER WIRTH GmbH","wernerwirth.com","Electrification & Precision Components","Germany","20-50"
"Wieland-Werke","wieland.com","Electrification & Precision Components","Germany","50+"
"WIKA Alexander Wiegand","wika.com","Electrification & Precision Components","Germany","50+"
"WILD Connect GmbH","wild-connect.de","Electrification & Precision Components","Germany","20-50"
"Wilhelm Maass GmbH","wmaass.de","Electrification & Precision Components","Germany","20-50"
"Wilhelm Pudenz","pudenz.com","Electrification & Precision Components","Germany","50+"
"Wilhelm Rutenbeck","rutenbeck.de","Electrification & Precision Components","Germany","50+"
"Wilke Werkzeugbau","wilke-tec.com","Electrification & Precision Components","Germany","20-50"
"Witte Group","witte-technology.com","Electrification & Precision Components","Germany","20-50"
"Witzenmann","witzenmann.de","Electrification & Precision Components","Germany","50+"
"Wolpert Gruppe GmbH","wolpert-gruppe.de","Electrification & Precision Components","Germany","20-50"
"Wolters GmbH","wolters-gmbh.de","Electrification & Precision Components","Germany","20-50"
"WTS Schaltgeräte GmbH","wts-schaltgeraete.de","Electrification & Precision Components","Germany","20-50"
"WWB Automation / Wirtz Werkzeugbau","wirtz-werkzeugbau.de","Electrification & Precision Components","Germany","20-50"
"Wöhner","woehner.com","Electrification & Precision Components","Germany","50+"
"Yamaichi Electronics Deutschland GmbH","yamaichi.de","Electrification & Precision Components","Germany","50+"
"Zettler Electronics","zettlerelectronics.com","Electrification & Precision Components","Germany","50+"
"ZF Friedrichshafen","zf.com","Electrification & Precision Components","Germany","50+"
"ZIEHL-ABEGG","ziehl-abegg.com","Electrification & Precision Components","Germany","50+"
"ZIPP Industries GmbH & Co. KG","zippindustries.de","Electrification & Precision Components","Germany","20-50"
"ZMT Automotive GmbH & Co. KG","zmt-automotive.de","Electrification & Precision Components","Germany","20-50"
"Zollner Elektronik","zollner.de","Electrification & Precision Components","Germany","50+"
"µ-Tec GmbH","my-tec.de","Electrification & Precision Components","Germany","20-50"
"Ätztechnik Herz GmbH & Co. KG","aetztechnik-herz.de","Electrification & Precision Components","Germany","20-50"
"A. Borges do Amaral","aborgesdoamaral.pt","Electrification & Precision Components","Portugal","20-50"
"Addvolt","addvolt.com","Electrification & Precision Components","Portugal","50+"
"AEROMEC","aeromec.pt","Electrification & Precision Components","Portugal","50+"
"Altronix","altronix.pt","Electrification & Precision Components","Portugal","20-50"
"Aluminum Frame Technology Portugal Lda","aft-portugal.eu","Electrification & Precision Components","Portugal","20-50"
"APEX","apex-cp.com","Electrification & Precision Components","Portugal","50+"
"Argon Group","argongroup.eu","Electrification & Precision Components","Portugal","50+"
"Artevasi","artevasi.com","Electrification & Precision Components","Portugal","50+"
"Bioceramed","bioceramed.com","Electrification & Precision Components","Portugal","20-50"
"Bosch Portugal","bosch.pt","Electrification & Precision Components","Portugal","50+"
"Cabelte - Cabos Eléctricos e Telefónicos","cabelte.pt","Electrification & Precision Components","Portugal","50+"
"Cabopol Polymer Compounds","cabopol.com","Electrification & Precision Components","Portugal","50+"
"Caetano Coatings, S.A.","caetanocoatings.pt","Electrification & Precision Components","Portugal","50+"
"Castro Electrónica","castroelectronica.pt","Electrification & Precision Components","Portugal","20-50"
"Celoplas","celoplas.pt","Electrification & Precision Components","Portugal","50+"
"CERAMED","ceramed.pt","Electrification & Precision Components","Portugal","20-50"
"Clairon Filters, Lda","claironfilters.pt","Electrification & Precision Components","Portugal","50+"
"CMW Foundries","cmw.pt","Electrification & Precision Components","Portugal","20-50"
"Cortartec","cortartec.net","Electrification & Precision Components","Portugal","20-50"
"CWJ Power Electronics","cwj.pt","Electrification & Precision Components","Portugal","20-50"
"Delta Q","mydeltaq.com","Electrification & Precision Components","Portugal","50+"
"Durit Metalúrgica Portuguesa do Tungsténio","durit.pt","Electrification & Precision Components","Portugal","50+"
"DURITCAST","duritcast.pt","Electrification & Precision Components","Portugal","20-50"
"EDMTECH","edmtech.pt","Electrification & Precision Components","Portugal","20-50"
"Efapel - Empresa Fabril de Produtos Elétricos","efapel.pt","Electrification & Precision Components","Portugal","50+"
"Elecctro","elecctro.com","Electrification & Precision Components","Portugal","20-50"
"EVIO","go-evio.com","Electrification & Precision Components","Portugal","20-50"
"Exatronic","exatronic.pt","Electrification & Precision Components","Portugal","50+"
"Exporlux","exporlux.pt","Electrification & Precision Components","Portugal","50+"
"FAB - Aluminum Foundry of Braga","fab.pt","Electrification & Precision Components","Portugal","20-50"
"Fajota","fajota.pt","Electrification & Precision Components","Portugal","20-50"
"FAL - Fundição do Alto da Lixa","fal.pt","Electrification & Precision Components","Portugal","20-50"
"Falual","falual.com","Electrification & Precision Components","Portugal","20-50"
"Felino - Fundição e Construções Mecânicas","felino.pt","Electrification & Precision Components","Portugal","50+"
"FERESPE - Fundição de Ferro e Aço","ferespe.pt","Electrification & Precision Components","Portugal","20-50"
"Ferral - José Luís & Ca.","ferraljl.com","Electrification & Precision Components","Portugal","20-50"
"Ferro - Grupo Ferpinta","ferro.pt","Electrification & Precision Components","Portugal","50+"
"Fordesi, SA","fordesi.pt","Electrification & Precision Components","Portugal","20-50"
"Garcia, Garcia SA","garcia.pt","Electrification & Precision Components","Portugal","50+"
"Globaltronic","globaltronic.pt","Electrification & Precision Components","Portugal","20-50"
"Grupel S.A.","grupel.eu","Electrification & Precision Components","Portugal","50+"
"Grupo Durit","grupodurit.pt","Electrification & Precision Components","Portugal","50+"
"Hannaik Technologies","hannaik.com","Electrification & Precision Components","Portugal","20-50"
"HFA","hfa.pt","Electrification & Precision Components","Portugal","50+"
"Hydrumedical","hydrumedical.com","Electrification & Precision Components","Portugal","20-50"
