"company_name","company_domain","playbook_name","location","size_band"
"Gaestopas","gaestopas.com","Electrification & Precision Components","Spain","50+"
"Gamarra Steel Casting Solutions","gamarrasa.com","Electrification & Precision Components","Spain","50+"
"Gamesa Electric","gamesaelectric.com","Electrification & Precision Components","Spain","50+"
"Garsaco","garsaco.com","Electrification & Precision Components","Spain","50+"
"Gave Electro","gave.com","Electrification & Precision Components","Spain","50+"
"Genesal Energy","genesalenergy.com","Electrification & Precision Components","Spain","50+"
"Golmar Sistemas de Comunicacion","golmar.es","Electrification & Precision Components","Spain","50+"
"Grupo Asysum","asysum.com","Electrification & Precision Components","Spain","50+"
"Grupo Cablescom","cablescom.com","Electrification & Precision Components","Spain","50+"
"Grupo Imefy","imefy.com","Electrification & Precision Components","Spain","50+"
"Grupo Metalux","metalux.es","Electrification & Precision Components","Spain","50+"
"Grupo Miguelez","miguelez.com","Electrification & Precision Components","Spain","50+"
"Grupo Prilux Iluminación","prilux.es","Electrification & Precision Components","Spain","50+"
"Grupo ULMA","ulma.com","Electrification & Precision Components","Spain","50+"
"HIMOINSA","himoinsa.com","Electrification & Precision Components","Spain","50+"
"Horse Technologies","horse-powertrain.com","Electrification & Precision Components","Spain","50+"
"Iberapa - Ibérica de Aparellajes","iberapa.es","Electrification & Precision Components","Spain","50+"
"IED","iedcompany.com","Electrification & Precision Components","Spain","50+"
"Ikor","ikor.es","Electrification & Precision Components","Spain","50+"
"IKUSI","ikusi.com","Electrification & Precision Components","Spain","50+"
"Inael Electrical Systems","inael.com","Electrification & Precision Components","Spain","50+"
"Ingesco","ingesco.com","Electrification & Precision Components","Spain","50+"
"Ingeteam","ingeteam.com","Electrification & Precision Components","Spain","50+"
"International Capacitors","lifasa.com","Electrification & Precision Components","Spain","50+"
"Japonal","japonal.com","Electrification & Precision Components","Spain","50+"
"JBC Soldering Tools","jbctools.com","Electrification & Precision Components","Spain","50+"
"Jema Energy","jemaenergy.com","Electrification & Precision Components","Spain","50+"
"Jofemar","jofemar.com","Electrification & Precision Components","Spain","50+"
"KEYA","keya.es","Electrification & Precision Components","Spain","50+"
"KL Katealegaia","grupokl.com","Electrification & Precision Components","Spain","50+"
"KLK Electro Materiales","klk.es","Electrification & Precision Components","Spain","50+"
"Kuadrotek","kuadrotek.com","Electrification & Precision Components","Spain","50+"
"La Farga","lafarga.es","Electrification & Precision Components","Spain","50+"
"La Farga Group","lafarga.com","Electrification & Precision Components","Spain","50+"
"Lamp Lighting","lamp.es","Electrification & Precision Components","Spain","50+"
"Laser Galicia","lasergalicia.com","Electrification & Precision Components","Spain","50+"
"Lasergran","lasergran.com","Electrification & Precision Components","Spain","50+"
"LedsC4","ledsc4.com","Electrification & Precision Components","Spain","50+"
"Legrand Group España","legrand.es","Electrification & Precision Components","Spain","50+"
"Meins","meins.es","Electrification & Precision Components","Spain","50+"
"MGA","mga.es","Electrification & Precision Components","Spain","50+"
"MMYPEM","mmypem.com","Electrification & Precision Components","Spain","50+"
"Montronic Vic","montronicvic.com","Electrification & Precision Components","Spain","50+"
"Mtech Group","mtechgroup.com","Electrification & Precision Components","Spain","50+"
"Normagrup Technology","normagrup.com","Electrification & Precision Components","Spain","50+"
"Orbis Tecnologia Electrica","orbis.es","Electrification & Precision Components","Spain","50+"
"Pemsa Cable Management","pemsa-rejiband.com","Electrification & Precision Components","Spain","50+"
"Piher Sensing Systems","piher.net","Electrification & Precision Components","Spain","50+"
"Power Electronics","power-electronics.com","Electrification & Precision Components","Spain","50+"
"Premium PSU","premiumpsu.com","Electrification & Precision Components","Spain","50+"
"Proemisa","proemisa.com","Electrification & Precision Components","Spain","50+"
"Pronutec","pronutec.ch","Electrification & Precision Components","Spain","50+"
"Retelec System","retelec.com","Electrification & Precision Components","Spain","50+"
"Robert Bosch España Fábrica Madrid","rober-bosch-espana.es","Electrification & Precision Components","Spain","50+"
"Salicru","salicru.com","Electrification & Precision Components","Spain","50+"
"Sammic","sammic.com","Electrification & Precision Components","Spain","50+"
"Secom Iluminacion","secom.es","Electrification & Precision Components","Spain","50+"
"Sedecal","sedecal.com","Electrification & Precision Components","Spain","50+"
"SEPSA","sepsa.es","Electrification & Precision Components","Spain","50+"
"SepsaMedha","sepsamedha.com","Electrification & Precision Components","Spain","50+"
"Silence Urban Ecomobility","silence.eco","Electrification & Precision Components","Spain","50+"
"Simon","simon.com","Electrification & Precision Components","Spain","50+"
"Simon","simon.es","Electrification & Precision Components","Spain","50+"
"Soler & Palau Ventilation Group","solerpalau.com","Electrification & Precision Components","Spain","50+"
"Stark Future","starkfuture.com","Electrification & Precision Components","Spain","50+"
"SYG","sygsa.com","Electrification & Precision Components","Spain","50+"
"TAB Spain","tabspain.com","Electrification & Precision Components","Spain","50+"
"Taurus Group","group-taurus.com","Electrification & Precision Components","Spain","50+"
"Tecnobit","tecnobit.es","Electrification & Precision Components","Spain","50+"
"Teka Group","teka.com","Electrification & Precision Components","Spain","50+"
"Teltronic","teltronic.es","Electrification & Precision Components","Spain","50+"
"Tempel Group","tempelgroup.com","Electrification & Precision Components","Spain","50+"
"Top Cable","topcable.com","Electrification & Precision Components","Spain","50+"
"Toscano Línea Electrónica","toscano.es","Electrification & Precision Components","Spain","50+"
"Transformadores Pinazo","pinazo.com","Electrification & Precision Components","Spain","50+"
"ULMA Group","ulmagroup.com","Electrification & Precision Components","Spain","50+"
"V2C Partner","v2charge.com","Electrification & Precision Components","Spain","50+"
"VEGA Chargers","vegachargers.com","Electrification & Precision Components","Spain","50+"
"Velatia","velatia.com","Electrification & Precision Components","Spain","50+"
"Vicente Torns Group","vicentetorns.com","Electrification & Precision Components","Spain","50+"
"Wallbox","wallbox.com","Electrification & Precision Components","Spain","50+"
"Weidmüller España","weidmuller.es","Electrification & Precision Components","Spain","50+"
"Zigor Corporacion","zigor.com","Electrification & Precision Components","Spain","50+"
"ZIV","zivautomation.com","Electrification & Precision Components","Spain","50+"
"A. H. Meyer & Cie AG","ahmeyer.ch","Electrification & Precision Components","Switzerland","20-50"
"ABB E-mobility","e-mobility.abb.com","Electrification & Precision Components","Switzerland","50+"
"ABB Ltd","abb.com","Electrification & Precision Components","Switzerland","50+"
"Agathon AG","agathon.ch","Electrification & Precision Components","Switzerland","50+"
"AGRO AG","agro.ch","Electrification & Precision Components","Switzerland","50+"
"Aluminium Rheinfelden GmbH","alurheinfelden.com","Electrification & Precision Components","Switzerland","50+"
"alupak AG","alupak.com","Electrification & Precision Components","Switzerland","50+"
"AMPCO METAL","ampcometal.com","Electrification & Precision Components","Switzerland","50+"
"Arthur Flury AG","aflury.ch","Electrification & Precision Components","Switzerland","50+"
"AWAG Elektrotechnik AG","awag.ch","Electrification & Precision Components","Switzerland","20-50"
"AXICOM HV AG","axicom-hv.com","Electrification & Precision Components","Switzerland","50+"
"Backer ELC AG","backerelc.ch","Electrification & Precision Components","Switzerland","20-50"
"Bloesch AG","bloesch.ch","Electrification & Precision Components","Switzerland","50+"
"Bomatec Group","bomatec.com","Electrification & Precision Components","Switzerland","50+"
"Bosch Switzerland","bosch.ch","Electrification & Precision Components","Switzerland","50+"
"Brugg Cables","bruggcables.com","Electrification & Precision Components","Switzerland","50+"
"BRUGG eConnect AG","bruggeconnect.com","Electrification & Precision Components","Switzerland","20-50"
"BRUGG GROUP AG","brugg.com","Electrification & Precision Components","Switzerland","50+"
"BRUSA Elektronik","brusa.biz","Electrification & Precision Components","Switzerland","50+"
"BRUSA HyPower","brusahypower.com","Electrification & Precision Components","Switzerland","50+"
"Brüniger AG","brueniger.com","Electrification & Precision Components","Switzerland","20-50"
"Burckhardt","burckhardt.swiss","Electrification & Precision Components","Switzerland","50+"
"BWB Oberflächentechnik","bwb-group.com","Electrification & Precision Components","Switzerland","50+"
"Bächler Feintech AG","baechler-feintech.ch","Electrification & Precision Components","Switzerland","50+"
"Bürge-Fischer AG","bfag.ch","Electrification & Precision Components","Switzerland","20-50"
"CEDES","cedes.com","Electrification & Precision Components","Switzerland","50+"
"ComatReleco AG","comatreleco.com","Electrification & Precision Components","Switzerland","20-50"
"Conextivity","conextivity.com","Electrification & Precision Components","Switzerland","50+"
"Connect Com AG Schweiz","ccm.ch","Electrification & Precision Components","Switzerland","50+"
"CONTRIK AG","contrik.ch","Electrification & Precision Components","Switzerland","20-50"
"ConWys AG","conwys.ch","Electrification & Precision Components","Switzerland","20-50"
"Datwyler IT Infra","datwyler-itinfra.com","Electrification & Precision Components","Switzerland","50+"
"Delta Line","delta-line.com","Electrification & Precision Components","Switzerland","50+"
"Deltron AG","deltron.ch","Electrification & Precision Components","Switzerland","20-50"
"Diamond SA","diamond-fo.com","Electrification & Precision Components","Switzerland","50+"
"DIXI Polytool SA","dixipolytool.ch","Electrification & Precision Components","Switzerland","50+"
"DM Surfaces","dm-surfaces.ch","Electrification & Precision Components","Switzerland","50+"
"duagon","duagon.com","Electrification & Precision Components","Switzerland","50+"
"Duvoisin Groux SA","duvoisin-groux.ch","Electrification & Precision Components","Switzerland","50+"
"DYCONEX","dyconex.com","Electrification & Precision Components","Switzerland","50+"
"Décotech SA","decotechsa.ch","Electrification & Precision Components","Switzerland","20-50"
"E-tec Interconnect AG","e-tec.com","Electrification & Precision Components","Switzerland","20-50"
"Eduard Steiner AG","steinerindia.com","Electrification & Precision Components","Switzerland","50+"
"Elektro-Feindraht AG","elektro-feindraht.ch","Electrification & Precision Components","Switzerland","50+"
"ELEKTRON AG","elektron.ch","Electrification & Precision Components","Switzerland","50+"
"ELESTA GmbH","elesta-gmbh.com","Electrification & Precision Components","Switzerland","50+"
"EM Microelectronic","emmicroelectronic.com","Electrification & Precision Components","Switzerland","50+"
